駅グループ名,駅グループ事業者,駅グループ路線名,駅グループ路線区別名,駅グループ路線正式区間,駅グループ路線運行系統,駅グループの路線ごとの並び順,駅名,駅名(正式)[id],駅の路線の事業者[id],駅の路線[id],駅の路線区別名[id],駅の路線の事業者[id],路線名(運行系統)[id],路線区別名(運行系統)[id],路線[正式区間][id],路線[運行系統][id],ナンバリング接頭辞,路線記号,ナンバリングハイフン,駅番号,路線(運行系統)ごとの並び順,駅カラー
,,,,,,,市川本町,市川本町,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,28,#753A97
,,,,,,,芦川,芦川,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,29,#753A97
,,,,,,,甲斐上野,甲斐上野,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,30,#753A97
,,,,,,,東花輪,東花輪,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,31,#753A97
,,,,,,,小井川,小井川,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,32,#753A97
,,,,,,,常永,常永,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,33,#753A97
,,,,,,,国母,国母,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,34,#753A97
,,,,,,,甲斐住吉,甲斐住吉,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,35,#753A97
,,,,,,,南甲府,南甲府,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,36,#753A97
,,,,,,,善光寺,善光寺,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,37,#753A97
,,,,,,,金手,金手,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,38,#753A97
,,,,,,,甲府,甲府,東海旅客鉄道株式会社,身延線,,東海旅客鉄道株式会社,身延線,,1,1,,CC,,,39,#753A97
,,,,,,,豊橋,豊橋,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,0,1,#6CA2D6
,,,,,,,船町,船町,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,1,2,#6CA2D6
,,,,,,,下地,下地,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,2,3,#6CA2D6
,,,,,,,小坂井,小坂井,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,3,4,#6CA2D6
,,,,,,,牛久保,牛久保,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,4,5,#6CA2D6
,,,,,,,豊川,豊川,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,5,6,#6CA2D6
,,,,,,,三河一宮,三河一宮,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,7,#6CA2D6
,,,,,,,長山,長山,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,8,#6CA2D6
,,,,,,,江島,江島,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,9,#6CA2D6
,,,,,,,東上,東上,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,10,#6CA2D6
,,,,,,,野田城,野田城,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,11,#6CA2D6
,,,,,,,新城,新城,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,12,#6CA2D6
,,,,,,,東新町,東新町,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,13,#6CA2D6
,,,,,,,茶臼山,茶臼山,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,14,#6CA2D6
,,,,,,,三河東郷,三河東郷,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,15,#6CA2D6
,,,,,,,大海,大海,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,16,#6CA2D6
,,,,,,,鳥居,鳥居,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,17,#6CA2D6
,,,,,,,長篠城,長篠城,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,18,#6CA2D6
,,,,,,,本長篠,本長篠,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,19,#6CA2D6
,,,,,,,三河大野,三河大野,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,20,#6CA2D6
,,,,,,,湯谷温泉,湯谷温泉,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,21,#6CA2D6
,,,,,,,三河槙原,三河槙原,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,22,#6CA2D6
,,,,,,,柿平,柿平,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,23,#6CA2D6
,,,,,,,三河川合,三河川合,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,24,#6CA2D6
,,,,,,,池場,池場,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,25,#6CA2D6
,,,,,,,東栄,東栄,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,26,#6CA2D6
,,,,,,,出馬,出馬,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,27,#6CA2D6
,,,,,,,上市場,上市場,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,28,#6CA2D6
,,,,,,,浦川,浦川,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,29,#6CA2D6
,,,,,,,早瀬,早瀬,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,30,#6CA2D6
,,,,,,,下川合,下川合,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,31,#6CA2D6
,,,,,,,中部天竜,中部天竜,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,32,#6CA2D6
,,,,,,,佐久間,佐久間,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,33,#6CA2D6
,,,,,,,相月,相月,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,34,#6CA2D6
,,,,,,,城西,城西,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,35,#6CA2D6
,,,,,,,向市場,向市場,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,36,#6CA2D6
,,,,,,,水窪,水窪,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,37,#6CA2D6
,,,,,,,大嵐,大嵐,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,38,#6CA2D6
,,,,,,,小和田,小和田,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,39,#6CA2D6
,,,,,,,中井侍,中井侍,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,40,#6CA2D6
,,,,,,,伊那小沢,伊那小沢,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,41,#6CA2D6
,,,,,,,鶯巣,鶯巣,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,42,#6CA2D6
,,,,,,,平岡,平岡,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,43,#6CA2D6
,,,,,,,為栗,為栗,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,44,#6CA2D6
,,,,,,,温田,温田,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,45,#6CA2D6
,,,,,,,田本,田本,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,46,#6CA2D6
,,,,,,,門島,門島,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,47,#6CA2D6
,,,,,,,唐笠,唐笠,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,48,#6CA2D6
,,,,,,,金野,金野,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,49,#6CA2D6
,,,,,,,千代,千代,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,50,#6CA2D6
,,,,,,,天竜峡,天竜峡,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,51,#6CA2D6
,,,,,,,川路,川路,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,52,#6CA2D6
,,,,,,,時又,時又,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,53,#6CA2D6
,,,,,,,駄科,駄科,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,54,#6CA2D6
,,,,,,,毛賀,毛賀,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,55,#6CA2D6
,,,,,,,伊那八幡,伊那八幡,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,56,#6CA2D6
,,,,,,,下山村,下山村,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,57,#6CA2D6
,,,,,,,鼎,鼎,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,58,#6CA2D6
,,,,,,,切石,切石,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,59,#6CA2D6
,,,,,,,飯田,飯田,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,60,#6CA2D6
,,,,,,,桜町,桜町,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,61,#6CA2D6
,,,,,,,伊那上郷,伊那上郷,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,62,#6CA2D6
,,,,,,,元善光寺,元善光寺,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,63,#6CA2D6
,,,,,,,下市田,下市田,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,64,#6CA2D6
,,,,,,,市田,市田,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,65,#6CA2D6
,,,,,,,下平,下平,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,66,#6CA2D6
,,,,,,,山吹,山吹,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,67,#6CA2D6
,,,,,,,伊那大島,伊那大島,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,68,#6CA2D6
,,,,,,,上片桐,上片桐,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,69,#6CA2D6
,,,,,,,伊那田島,伊那田島,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,70,#6CA2D6
,,,,,,,高遠原,高遠原,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,71,#6CA2D6
,,,,,,,七久保,七久保,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,72,#6CA2D6
,,,,,,,伊那本郷,伊那本郷,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,73,#6CA2D6
,,,,,,,飯島,飯島,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,74,#6CA2D6
,,,,,,,田切,田切,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,75,#6CA2D6
,,,,,,,伊那福岡,伊那福岡,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,76,#6CA2D6
,,,,,,,小町屋,小町屋,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,77,#6CA2D6
,,,,,,,駒ケ根,駒ケ根,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,78,#6CA2D6
,,,,,,,大田切,大田切,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,79,#6CA2D6
,,,,,,,宮田,宮田,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,80,#6CA2D6
,,,,,,,赤木,赤木,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,81,#6CA2D6
,,,,,,,沢渡,沢渡,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,82,#6CA2D6
,,,,,,,下島,下島,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,83,#6CA2D6
,,,,,,,伊那市,伊那市,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,84,#6CA2D6
,,,,,,,伊那北,伊那北,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,85,#6CA2D6
,,,,,,,田畑,田畑,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,86,#6CA2D6
,,,,,,,北殿,北殿,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,87,#6CA2D6
,,,,,,,木ノ下,木ノ下,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,88,#6CA2D6
,,,,,,,伊那松島,伊那松島,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,89,#6CA2D6
,,,,,,,沢,沢,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,90,#6CA2D6
,,,,,,,羽場,羽場,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,91,#6CA2D6
,,,,,,,伊那新町,伊那新町,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,92,#6CA2D6
,,,,,,,宮木,宮木,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,93,#6CA2D6
,,,,,,,辰野,辰野,東海旅客鉄道株式会社,飯田線,,東海旅客鉄道株式会社,飯田線,,1,1,,CD,,,94,#6CA2D6
,,,,,,,大府,大府,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,0,1,#8C5837
,,,,,,,尾張森岡,尾張森岡,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,1,2,#8C5837
,,,,,,,緒川,緒川,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,2,3,#8C5837
,,,,,,,石浜,石浜,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,3,4,#8C5837
,,,,,,,東浦,東浦,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,4,5,#8C5837
,,,,,,,亀崎,亀崎,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,5,6,#8C5837
,,,,,,,乙川,乙川,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,6,7,#8C5837
,,,,,,,半田,半田,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,7,8,#8C5837
,,,,,,,東成岩,東成岩,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,8,9,#8C5837
,,,,,,,武豊,武豊,東海旅客鉄道株式会社,武豊線,,東海旅客鉄道株式会社,武豊線,,1,1,,CE,,9,10,#8C5837
,,,,,,,岐阜,岐阜,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,0,1,#9E1311
,,,,,,,長森,長森,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,1,2,#9E1311
,,,,,,,那加,那加,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,2,3,#9E1311
,,,,,,,蘇原,蘇原,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,3,4,#9E1311
,,,,,,,各務ケ原,各務ケ原,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,4,5,#9E1311
,,,,,,,鵜沼,鵜沼,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,5,6,#9E1311
,,,,,,,坂祝,坂祝,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,6,7,#9E1311
,,,,,,,美濃太田,美濃太田,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,7,8,#9E1311
,,,,,,,古井,古井,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,9,#9E1311
,,,,,,,中川辺,中川辺,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,10,#9E1311
,,,,,,,下麻生,下麻生,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,11,#9E1311
,,,,,,,上麻生,上麻生,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,12,#9E1311
,,,,,,,白川口,白川口,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,13,#9E1311
,,,,,,,下油井,下油井,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,14,#9E1311
,,,,,,,飛騨金山,飛騨金山,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,15,#9E1311
,,,,,,,焼石,焼石,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,16,#9E1311
,,,,,,,下呂,下呂,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,16,17,#9E1311
,,,,,,,禅昌寺,禅昌寺,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,18,#9E1311
,,,,,,,飛騨萩原,飛騨萩原,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,19,#9E1311
,,,,,,,上呂,上呂,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,20,#9E1311
,,,,,,,飛騨宮田,飛騨宮田,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,21,#9E1311
,,,,,,,飛騨小坂,飛騨小坂,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,22,#9E1311
,,,,,,,渚,渚,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,23,#9E1311
,,,,,,,久々野,久々野,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,24,#9E1311
,,,,,,,飛騨一ノ宮,飛騨一ノ宮,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,25,#9E1311
,,,,,,,高山,高山,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,25,26,#9E1311
,,,,,,,上枝,上枝,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,27,#9E1311
,,,,,,,飛騨国府,飛騨国府,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,28,#9E1311
,,,,,,,飛騨古川,飛騨古川,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,28,29,#9E1311
,,,,,,,杉崎,杉崎,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,30,#9E1311
,,,,,,,飛騨細江,飛騨細江,東海旅客鉄道株式会社,高山本線,,東海旅客鉄道株式会社,高山本線,,1,1,,CG,,,31,#9E1311
